1,Omek,Qski,1973-10-24,62251806608,Ul. Nowska 52,827993776
2,Lmek,Gski,1970-09-04,52233074310,Ul. Qowska 62,795932867
3,Nmka,Kska,1977-01-03,54159084765,Ul. Aowska 3,312817241
4,Lmek,Tski,1972-12-20,63545843610,Ul. Eowska 49,269543562
5,Pmka,Tska,1985-10-14,54146733280,Ul. Nowska 69,830923816
6,Vmek,Rski,1997-02-17,83913920848,Ul. Bowska 99,120022159
7,Ymek,Gski,1996-06-09,61907993168,Ul. Nowska 2,279512432
8,Rmek,Qski,1960-10-02,43503918264,Ul. Fowska 46,295528406
9,Gmek,Fski,1976-05-18,51114826615,Ul. Eowska 60,232300510
10,Fmka,Iska,1992-08-15,82721531160,Ul. Xowska 31,478615168
11,Hmek,Mski,1969-11-07,42496635728,Ul. Jowska 46,766637450
12,Pmka,Jska,1987-05-08,64021602832,Ul. Iowska 7,368362799
13,Bmka,Gska,1953-04-24,63093805540,Ul. Xowska 13,968665627
14,Emek,Gski,1956-10-17,72437457288,Ul. Uowska 65,730849189
15,Tmka,Dska,1993-04-06,71585294948,Ul. Howska 13,677906122
16,Emka,Fska,1995-06-27,71584521392,Ul. Sowska 79,954414714
17,Amka,Sska,1947-10-06,61395923532,Ul. Eowska 61,288029660
18,Ymek,Iski,1980-12-28,51796256495,Ul. Eowska 59,723018568
19,Bmek,Lski,1968-10-26,41649102796,Ul. Fowska 53,844511760
20,Xmka,Hska,1959-06-15,43700291580,Ul. Howska 99,698166054
21,Lmek,Lski,1957-05-12,53716754185,Ul. Towska 36,635056090
22,Rmek,Bski,1991-01-22,43380206380,Ul. Wowska 18,750755349
23,Lmka,Yska,1952-01-16,63772932934,Ul. Vowska 72,666506968
24,Gmka,Bska,1979-05-12,62775165516,Ul. Uowska 76,545543400
25,Kmek,Kski,1952-08-04,52377347475,Ul. Kowska 80,944789089
26,Bmka,Wska,1993-12-06,41627042616,Ul. Powska 68,266156804
27,Umek,Eski,1971-12-22,61495473388,Ul. Howska 97,775033315
28,Emek,Xski,1991-01-01,61187905520,Ul. Kowska 69,319446182
29,Ymek,Bski,1963-04-25,73598703752,Ul. Towska 60,369190243
30,Vmek,Lski,1954-04-28,52374353355,Ul. Mowska 38,454418724
31,Pmek,Jski,1947-02-03,82913341984,Ul. Powska 32,155109857
32,Bmek,Sski,1961-10-07,52369769635,Ul. Jowska 58,916329250
33,Hmka,Kska,1947-09-14,53117423475,Ul. Gowska 71,778587374
34,Pmka,Uska,1982-07-08,41855581228,Ul. Kowska 13,496020764
35,Rmka,Hska,1975-01-17,42407523696,Ul. Vowska 96,844013480
36,Smka,Jska,1967-03-08,73929235651,Ul. Cowska 87,787791317
37,Dmek,Pski,1995-08-18,73170995830,Ul. Rowska 15,475264300
38,Rmka,Tska,1999-08-09,73787626266,Ul. Mowska 78,624243328
39,Tmek,Dski,1988-03-25,43566810428,Ul. Howska 64,137022658
40,Umka,Kska,1979-07-26,82658287528,Ul. Rowska 13,284435076
